0.09953,0.09953,0.09953,0.10188,0.09953,0.10188,0.09953,0.09953,0.09953,0.09953
0.10137,0.10137,0.10137,0.094507,0.10137,0.094507,0.10137,0.10137,0.10137,0.10137
0.10149,0.10149,0.10149,0.09404,0.10149,0.09404,0.10149,0.10149,0.10149,0.10149
0.10048,0.10048,0.10048,0.098088,0.10048,0.098088,0.10048,0.10048,0.10048,0.10048
0.10303,0.10303,0.10303,0.087888,0.10303,0.087888,0.10303,0.10303,0.10303,0.10303
0.099709,0.099709,0.099709,0.10116,0.099709,0.10116,0.099709,0.099709,0.099709,0.099709
0.10224,0.10224,0.10224,0.091059,0.10224,0.091059,0.10224,0.10224,0.10224,0.10224
0.097751,0.097751,0.097751,0.10899,0.097751,0.10899,0.097751,0.097751,0.097751,0.097751
0.10075,0.10075,0.10075,0.096984,0.10075,0.096984,0.10075,0.10075,0.10075,0.10075
0.10158,0.10158,0.10158,0.093684,0.10158,0.093684,0.10158,0.10158,0.10158,0.10158
0.10017,0.10017,0.10017,0.099323,0.10017,0.099323,0.10017,0.10017,0.10017,0.10017
0.10048,0.10048,0.10048,0.09809,0.10048,0.09809,0.10048,0.10048,0.10048,0.10048
0.10021,0.10021,0.10021,0.099159,0.10021,0.099159,0.10021,0.10021,0.10021,0.10021
0.10119,0.10119,0.10119,0.09523,0.10119,0.09523,0.10119,0.10119,0.10119,0.10119
0.10138,0.10138,0.10138,0.094471,0.10138,0.094471,0.10138,0.10138,0.10138,0.10138
0.10196,0.10196,0.10196,0.092159,0.10196,0.092159,0.10196,0.10196,0.10196,0.10196
0.09867,0.09867,0.09867,0.10532,0.09867,0.10532,0.09867,0.09867,0.09867,0.09867
0.098578,0.098578,0.098578,0.10569,0.098578,0.10569,0.098578,0.098578,0.098578,0.098578
0.10023,0.10023,0.10023,0.099073,0.10023,0.099073,0.10023,0.10023,0.10023,0.10023
0.10396,0.10396,0.10396,0.084173,0.10396,0.084173,0.10396,0.10396,0.10396,0.10396
0.10292,0.10292,0.10292,0.088301,0.10292,0.088301,0.10292,0.10292,0.10292,0.10292
0.10094,0.10094,0.10094,0.096248,0.10094,0.096248,0.10094,0.10094,0.10094,0.10094
0.10132,0.10132,0.10132,0.094738,0.10132,0.094738,0.10132,0.10132,0.10132,0.10132
0.099958,0.099958,0.099958,0.10017,0.099958,0.10017,0.099958,0.099958,0.099958,0.099958
0.099673,0.099673,0.099673,0.10131,0.099673,0.10131,0.099673,0.099673,0.099673,0.099673
0.10053,0.10053,0.10053,0.097881,0.10053,0.097881,0.10053,0.10053,0.10053,0.10053
0.10108,0.10108,0.10108,0.095682,0.10108,0.095682,0.10108,0.10108,0.10108,0.10108
0.099822,0.099822,0.099822,0.10071,0.099822,0.10071,0.099822,0.099822,0.099822,0.099822
0.099173,0.099173,0.099173,0.10331,0.099173,0.10331,0.099173,0.099173,0.099173,0.099173
0.099623,0.099623,0.099623,0.10151,0.099623,0.10151,0.099623,0.099623,0.099623,0.099623
0.10172,0.10172,0.10172,0.093133,0.10172,0.093133,0.10172,0.10172,0.10172,0.10172
0.10212,0.10212,0.10212,0.091507,0.10212,0.091507,0.10212,0.10212,0.10212,0.10212
0.098366,0.098366,0.098366,0.10654,0.098366,0.10654,0.098366,0.098366,0.098366,0.098366
0.10121,0.10121,0.10121,0.095172,0.10121,0.095172,0.10121,0.10121,0.10121,0.10121
0.099671,0.099671,0.099671,0.10132,0.099671,0.10132,0.099671,0.099671,0.099671,0.099671
0.10122,0.10122,0.10122,0.095122,0.10122,0.095122,0.10122,0.10122,0.10122,0.10122
0.10027,0.10027,0.10027,0.098904,0.10027,0.098904,0.10027,0.10027,0.10027,0.10027
0.10139,0.10139,0.10139,0.094429,0.10139,0.094429,0.10139,0.10139,0.10139,0.10139
0.097929,0.097929,0.097929,0.10828,0.097929,0.10828,0.097929,0.097929,0.097929,0.097929
0.099902,0.099902,0.099902,0.10039,0.099902,0.10039,0.099902,0.099902,0.099902,0.099902
0.10007,0.10007,0.10007,0.099718,0.10007,0.099718,0.10007,0.10007,0.10007,0.10007
0.10192,0.10192,0.10192,0.092338,0.10192,0.092338,0.10192,0.10192,0.10192,0.10192
0.098178,0.098178,0.098178,0.10729,0.098178,0.10729,0.098178,0.098178,0.098178,0.098178
0.10002,0.10002,0.10002,0.099913,0.10002,0.099913,0.10002,0.10002,0.10002,0.10002
0.098915,0.098915,0.098915,0.10434,0.098915,0.10434,0.098915,0.098915,0.098915,0.098915
0.10043,0.10043,0.10043,0.098274,0.10043,0.098274,0.10043,0.10043,0.10043,0.10043
0.10154,0.10154,0.10154,0.093829,0.10154,0.093829,0.10154,0.10154,0.10154,0.10154
0.10199,0.10199,0.10199,0.092021,0.10199,0.092021,0.10199,0.10199,0.10199,0.10199
0.09996,0.09996,0.09996,0.10016,0.09996,0.10016,0.09996,0.09996,0.09996,0.09996
0.1,0.1,0.1,0.099991,0.1,0.099991,0.1,0.1,0.1,0.1
0.10029,0.10029,0.10029,0.098845,0.10029,0.098845,0.10029,0.10029,0.10029,0.10029
0.099559,0.099559,0.099559,0.10177,0.099559,0.10177,0.099559,0.099559,0.099559,0.099559
0.099173,0.099173,0.099173,0.10331,0.099173,0.10331,0.099173,0.099173,0.099173,0.099173
0.098759,0.098759,0.098759,0.10496,0.098759,0.10496,0.098759,0.098759,0.098759,0.098759
0.1014,0.1014,0.1014,0.094404,0.1014,0.094404,0.1014,0.1014,0.1014,0.1014
0.1009,0.1009,0.1009,0.096382,0.1009,0.096382,0.1009,0.1009,0.1009,0.1009
0.099083,0.099083,0.099083,0.10367,0.099083,0.10367,0.099083,0.099083,0.099083,0.099083
0.10015,0.10015,0.10015,0.099391,0.10015,0.099391,0.10015,0.10015,0.10015,0.10015
0.098615,0.098615,0.098615,0.10554,0.098615,0.10554,0.098615,0.098615,0.098615,0.098615
0.10756,0.10756,0.10756,0.069759,0.10756,0.069759,0.10756,0.10756,0.10756,0.10756
0.09953,0.09953,0.09953,0.10188,0.09953,0.10188,0.09953,0.09953,0.09953,0.09953
0.10072,0.10072,0.10072,0.097115,0.10072,0.097115,0.10072,0.10072,0.10072,0.10072
0.10127,0.10127,0.10127,0.094926,0.10127,0.094926,0.10127,0.10127,0.10127,0.10127
0.10133,0.10133,0.10133,0.0947,0.10133,0.0947,0.10133,0.10133,0.10133,0.10133
0.10115,0.10115,0.10115,0.095399,0.10115,0.095399,0.10115,0.10115,0.10115,0.10115
0.10024,0.10024,0.10024,0.099047,0.10024,0.099047,0.10024,0.10024,0.10024,0.10024
0.10317,0.10317,0.10317,0.087309,0.10317,0.087309,0.10317,0.10317,0.10317,0.10317
0.097615,0.097615,0.097615,0.10954,0.097615,0.10954,0.097615,0.097615,0.097615,0.097615
0.10008,0.10008,0.10008,0.099697,0.10008,0.099697,0.10008,0.10008,0.10008,0.10008
0.099951,0.099951,0.099951,0.10019,0.099951,0.10019,0.099951,0.099951,0.099951,0.099951
0.10116,0.10116,0.10116,0.095354,0.10116,0.095354,0.10116,0.10116,0.10116,0.10116
0.1015,0.1015,0.1015,0.094015,0.1015,0.094015,0.1015,0.1015,0.1015,0.1015
0.098555,0.098555,0.098555,0.10578,0.098555,0.10578,0.098555,0.098555,0.098555,0.098555
0.10136,0.10136,0.10136,0.094558,0.10136,0.094558,0.10136,0.10136,0.10136,0.10136
0.099501,0.099501,0.099501,0.102,0.099501,0.102,0.099501,0.099501,0.099501,0.099501
0.10399,0.10399,0.10399,0.084058,0.10399,0.084058,0.10399,0.10399,0.10399,0.10399
0.097811,0.097811,0.097811,0.10876,0.097811,0.10876,0.097811,0.097811,0.097811,0.097811
0.098636,0.098636,0.098636,0.10545,0.098636,0.10545,0.098636,0.098636,0.098636,0.098636
0.10235,0.10235,0.10235,0.090603,0.10235,0.090603,0.10235,0.10235,0.10235,0.10235
0.10071,0.10071,0.10071,0.097167,0.10071,0.097167,0.10071,0.10071,0.10071,0.10071
0.098544,0.098544,0.098544,0.10582,0.098544,0.10582,0.098544,0.098544,0.098544,0.098544
0.099501,0.099501,0.099501,0.102,0.099501,0.102,0.099501,0.099501,0.099501,0.099501
0.10016,0.10016,0.10016,0.099346,0.10016,0.099346,0.10016,0.10016,0.10016,0.10016
0.099388,0.099388,0.099388,0.10245,0.099388,0.10245,0.099388,0.099388,0.099388,0.099388
0.099631,0.099631,0.099631,0.10148,0.099631,0.10148,0.099631,0.099631,0.099631,0.099631
0.10041,0.10041,0.10041,0.098343,0.10041,0.098343,0.10041,0.10041,0.10041,0.10041
0.099806,0.099806,0.099806,0.10078,0.099806,0.10078,0.099806,0.099806,0.099806,0.099806
0.1006,0.1006,0.1006,0.09762,0.1006,0.09762,0.1006,0.1006,0.1006,0.1006
0.098844,0.098844,0.098844,0.10462,0.098844,0.10462,0.098844,0.098844,0.098844,0.098844
0.10078,0.10078,0.10078,0.09686,0.10078,0.09686,0.10078,0.10078,0.10078,0.10078
0.098543,0.098543,0.098543,0.10583,0.098543,0.10583,0.098543,0.098543,0.098543,0.098543
0.10129,0.10129,0.10129,0.094846,0.10129,0.094846,0.10129,0.10129,0.10129,0.10129
0.099696,0.099696,0.099696,0.10121,0.099696,0.10121,0.099696,0.099696,0.099696,0.099696
0.098612,0.098612,0.098612,0.10555,0.098612,0.10555,0.098612,0.098612,0.098612,0.098612
0.099928,0.099928,0.099928,0.10029,0.099928,0.10029,0.099928,0.099928,0.099928,0.099928
0.099553,0.099553,0.099553,0.10179,0.099553,0.10179,0.099553,0.099553,0.099553,0.099553
0.099538,0.099538,0.099538,0.10185,0.099538,0.10185,0.099538,0.099538,0.099538,0.099538
0.099706,0.099706,0.099706,0.10118,0.099706,0.10118,0.099706,0.099706,0.099706,0.099706
0.099622,0.099622,0.099622,0.10151,0.099622,0.10151,0.099622,0.099622,0.099622,0.099622
0.10094,0.10094,0.10094,0.096255,0.10094,0.096255,0.10094,0.10094,0.10094,0.10094
0.099963,0.099963,0.099963,0.10015,0.099963,0.10015,0.099963,0.099963,0.099963,0.099963
0.10003,0.10003,0.10003,0.099871,0.10003,0.099871,0.10003,0.10003,0.10003,0.10003
0.10239,0.10239,0.10239,0.090443,0.10239,0.090443,0.10239,0.10239,0.10239,0.10239
0.099132,0.099132,0.099132,0.10347,0.099132,0.10347,0.099132,0.099132,0.099132,0.099132
0.1006,0.1006,0.1006,0.0976,0.1006,0.0976,0.1006,0.1006,0.1006,0.1006
0.10055,0.10055,0.10055,0.097794,0.10055,0.097794,0.10055,0.10055,0.10055,0.10055
0.10123,0.10123,0.10123,0.095079,0.10123,0.095079,0.10123,0.10123,0.10123,0.10123
0.10108,0.10108,0.10108,0.095699,0.10108,0.095699,0.10108,0.10108,0.10108,0.10108
0.10105,0.10105,0.10105,0.095806,0.10105,0.095806,0.10105,0.10105,0.10105,0.10105
0.099095,0.099095,0.099095,0.10362,0.099095,0.10362,0.099095,0.099095,0.099095,0.099095
0.099797,0.099797,0.099797,0.10081,0.099797,0.10081,0.099797,0.099797,0.099797,0.099797
0.09968,0.09968,0.09968,0.10128,0.09968,0.10128,0.09968,0.09968,0.09968,0.09968
0.1002,0.1002,0.1002,0.099193,0.1002,0.099193,0.1002,0.1002,0.1002,0.1002
0.099274,0.099274,0.099274,0.1029,0.099274,0.1029,0.099274,0.099274,0.099274,0.099274
0.098595,0.098595,0.098595,0.10562,0.098595,0.10562,0.098595,0.098595,0.098595,0.098595
0.098904,0.098904,0.098904,0.10438,0.098904,0.10438,0.098904,0.098904,0.098904,0.098904
0.098434,0.098434,0.098434,0.10626,0.098434,0.10626,0.098434,0.098434,0.098434,0.098434
0.099096,0.099096,0.099096,0.10362,0.099096,0.10362,0.099096,0.099096,0.099096,0.099096
0.10149,0.10149,0.10149,0.094047,0.10149,0.094047,0.10149,0.10149,0.10149,0.10149
0.099533,0.099533,0.099533,0.10187,0.099533,0.10187,0.099533,0.099533,0.099533,0.099533
0.098756,0.098756,0.098756,0.10498,0.098756,0.10498,0.098756,0.098756,0.098756,0.098756
0.099909,0.099909,0.099909,0.10036,0.099909,0.10036,0.099909,0.099909,0.099909,0.099909
0.10063,0.10063,0.10063,0.097465,0.10063,0.097465,0.10063,0.10063,0.10063,0.10063
0.10048,0.10048,0.10048,0.098073,0.10048,0.098073,0.10048,0.10048,0.10048,0.10048
0.099359,0.099359,0.099359,0.10256,0.099359,0.10256,0.099359,0.099359,0.099359,0.099359
0.099688,0.099688,0.099688,0.10125,0.099688,0.10125,0.099688,0.099688,0.099688,0.099688
0.099362,0.099362,0.099362,0.10255,0.099362,0.10255,0.099362,0.099362,0.099362,0.099362
0.099534,0.099534,0.099534,0.10186,0.099534,0.10186,0.099534,0.099534,0.099534,0.099534
0.099651,0.099651,0.099651,0.1014,0.099651,0.1014,0.099651,0.099651,0.099651,0.099651
0.1013,0.1013,0.1013,0.094814,0.1013,0.094814,0.1013,0.1013,0.1013,0.1013
0.10084,0.10084,0.10084,0.096636,0.10084,0.096636,0.10084,0.10084,0.10084,0.10084
0.098426,0.098426,0.098426,0.1063,0.098426,0.1063,0.098426,0.098426,0.098426,0.098426
0.099189,0.099189,0.099189,0.10325,0.099189,0.10325,0.099189,0.099189,0.099189,0.099189
0.10058,0.10058,0.10058,0.097687,0.10058,0.097687,0.10058,0.10058,0.10058,0.10058
0.10154,0.10154,0.10154,0.093855,0.10154,0.093855,0.10154,0.10154,0.10154,0.10154
0.10025,0.10025,0.10025,0.098995,0.10025,0.098995,0.10025,0.10025,0.10025,0.10025
0.097699,0.097699,0.097699,0.1092,0.097699,0.1092,0.097699,0.097699,0.097699,0.097699
0.099403,0.099403,0.099403,0.10239,0.099403,0.10239,0.099403,0.099403,0.099403,0.099403
0.10029,0.10029,0.10029,0.098848,0.10029,0.098848,0.10029,0.10029,0.10029,0.10029
0.099833,0.099833,0.099833,0.10067,0.099833,0.10067,0.099833,0.099833,0.099833,0.099833
0.099861,0.099861,0.099861,0.10056,0.099861,0.10056,0.099861,0.099861,0.099861,0.099861
0.10067,0.10067,0.10067,0.097309,0.10067,0.097309,0.10067,0.10067,0.10067,0.10067
0.10098,0.10098,0.10098,0.096097,0.10098,0.096097,0.10098,0.10098,0.10098,0.10098
0.099734,0.099734,0.099734,0.10106,0.099734,0.10106,0.099734,0.099734,0.099734,0.099734
0.10029,0.10029,0.10029,0.098821,0.10029,0.098821,0.10029,0.10029,0.10029,0.10029
0.099449,0.099449,0.099449,0.10221,0.099449,0.10221,0.099449,0.099449,0.099449,0.099449
0.10127,0.10127,0.10127,0.094905,0.10127,0.094905,0.10127,0.10127,0.10127,0.10127
0.10049,0.10049,0.10049,0.098046,0.10049,0.098046,0.10049,0.10049,0.10049,0.10049
0.10041,0.10041,0.10041,0.098363,0.10041,0.098363,0.10041,0.10041,0.10041,0.10041
0.098682,0.098682,0.098682,0.10527,0.098682,0.10527,0.098682,0.098682,0.098682,0.098682
0.097547,0.097547,0.097547,0.10981,0.097547,0.10981,0.097547,0.097547,0.097547,0.097547
0.099096,0.099096,0.099096,0.10362,0.099096,0.10362,0.099096,0.099096,0.099096,0.099096
0.099449,0.099449,0.099449,0.10221,0.099449,0.10221,0.099449,0.099449,0.099449,0.099449
0.10049,0.10049,0.10049,0.098044,0.10049,0.098044,0.10049,0.10049,0.10049,0.10049
0.10043,0.10043,0.10043,0.098267,0.10043,0.098267,0.10043,0.10043,0.10043,0.10043
0.098782,0.098782,0.098782,0.10487,0.098782,0.10487,0.098782,0.098782,0.098782,0.098782
0.10063,0.10063,0.10063,0.097471,0.10063,0.097471,0.10063,0.10063,0.10063,0.10063
0.099862,0.099862,0.099862,0.10055,0.099862,0.10055,0.099862,0.099862,0.099862,0.099862
0.099197,0.099197,0.099197,0.10321,0.099197,0.10321,0.099197,0.099197,0.099197,0.099197
0.099129,0.099129,0.099129,0.10348,0.099129,0.10348,0.099129,0.099129,0.099129,0.099129
0.099405,0.099405,0.099405,0.10238,0.099405,0.10238,0.099405,0.099405,0.099405,0.099405
0.099584,0.099584,0.099584,0.10167,0.099584,0.10167,0.099584,0.099584,0.099584,0.099584
0.099676,0.099676,0.099676,0.1013,0.099676,0.1013,0.099676,0.099676,0.099676,0.099676
0.099828,0.099828,0.099828,0.10069,0.099828,0.10069,0.099828,0.099828,0.099828,0.099828
0.099307,0.099307,0.099307,0.10277,0.099307,0.10277,0.099307,0.099307,0.099307,0.099307
0.099541,0.099541,0.099541,0.10184,0.099541,0.10184,0.099541,0.099541,0.099541,0.099541
0.099951,0.099951,0.099951,0.1002,0.099951,0.1002,0.099951,0.099951,0.099951,0.099951
0.10189,0.10189,0.10189,0.092442,0.10189,0.092442,0.10189,0.10189,0.10189,0.10189
0.10049,0.10049,0.10049,0.098042,0.10049,0.098042,0.10049,0.10049,0.10049,0.10049
0.10076,0.10076,0.10076,0.096952,0.10076,0.096952,0.10076,0.10076,0.10076,0.10076
0.099164,0.099164,0.099164,0.10335,0.099164,0.10335,0.099164,0.099164,0.099164,0.099164
0.09977,0.09977,0.09977,0.10092,0.09977,0.10092,0.09977,0.09977,0.09977,0.09977
0.10101,0.10101,0.10101,0.095953,0.10101,0.095953,0.10101,0.10101,0.10101,0.10101
0.098276,0.098276,0.098276,0.1069,0.098276,0.1069,0.098276,0.098276,0.098276,0.098276
0.099993,0.099993,0.099993,0.10003,0.099993,0.10003,0.099993,0.099993,0.099993,0.099993
0.10124,0.10124,0.10124,0.095055,0.10124,0.095055,0.10124,0.10124,0.10124,0.10124
0.098985,0.098985,0.098985,0.10406,0.098985,0.10406,0.098985,0.098985,0.098985,0.098985
0.099005,0.099005,0.099005,0.10398,0.099005,0.10398,0.099005,0.099005,0.099005,0.099005
0.10039,0.10039,0.10039,0.098453,0.10039,0.098453,0.10039,0.10039,0.10039,0.10039
0.10149,0.10149,0.10149,0.09403,0.10149,0.09403,0.10149,0.10149,0.10149,0.10149
0.10107,0.10107,0.10107,0.095731,0.10107,0.095731,0.10107,0.10107,0.10107,0.10107
0.10148,0.10148,0.10148,0.094097,0.10148,0.094097,0.10148,0.10148,0.10148,0.10148
0.098789,0.098789,0.098789,0.10484,0.098789,0.10484,0.098789,0.098789,0.098789,0.098789
0.10009,0.10009,0.10009,0.099653,0.10009,0.099653,0.10009,0.10009,0.10009,0.10009
0.098963,0.098963,0.098963,0.10415,0.098963,0.10415,0.098963,0.098963,0.098963,0.098963
0.098898,0.098898,0.098898,0.10441,0.098898,0.10441,0.098898,0.098898,0.098898,0.098898
0.10013,0.10013,0.10013,0.099483,0.10013,0.099483,0.10013,0.10013,0.10013,0.10013
0.098653,0.098653,0.098653,0.10539,0.098653,0.10539,0.098653,0.098653,0.098653,0.098653
0.10039,0.10039,0.10039,0.098452,0.10039,0.098452,0.10039,0.10039,0.10039,0.10039
0.099389,0.099389,0.099389,0.10244,0.099389,0.10244,0.099389,0.099389,0.099389,0.099389
0.098891,0.098891,0.098891,0.10444,0.098891,0.10444,0.098891,0.098891,0.098891,0.098891
0.10031,0.10031,0.10031,0.098754,0.10031,0.098754,0.10031,0.10031,0.10031,0.10031
0.099295,0.099295,0.099295,0.10282,0.099295,0.10282,0.099295,0.099295,0.099295,0.099295
0.10056,0.10056,0.10056,0.097769,0.10056,0.097769,0.10056,0.10056,0.10056,0.10056
0.098823,0.098823,0.098823,0.10471,0.098823,0.10471,0.098823,0.098823,0.098823,0.098823
0.10002,0.10002,0.10002,0.099903,0.10002,0.099903,0.10002,0.10002,0.10002,0.10002
0.099704,0.099704,0.099704,0.10119,0.099704,0.10119,0.099704,0.099704,0.099704,0.099704
0.099842,0.099842,0.099842,0.10063,0.099842,0.10063,0.099842,0.099842,0.099842,0.099842
0.10145,0.10145,0.10145,0.094186,0.10145,0.094186,0.10145,0.10145,0.10145,0.10145
0.10092,0.10092,0.10092,0.096334,0.10092,0.096334,0.10092,0.10092,0.10092,0.10092
0.098436,0.098436,0.098436,0.10626,0.098436,0.10626,0.098436,0.098436,0.098436,0.098436
0.10262,0.10262,0.10262,0.089514,0.10262,0.089514,0.10262,0.10262,0.10262,0.10262
0.10155,0.10155,0.10155,0.093798,0.10155,0.093798,0.10155,0.10155,0.10155,0.10155
0.099977,0.099977,0.099977,0.10009,0.099977,0.10009,0.099977,0.099977,0.099977,0.099977
0.099317,0.099317,0.099317,0.10273,0.099317,0.10273,0.099317,0.099317,0.099317,0.099317
0.099497,0.099497,0.099497,0.10201,0.099497,0.10201,0.099497,0.099497,0.099497,0.099497
0.10084,0.10084,0.10084,0.096645,0.10084,0.096645,0.10084,0.10084,0.10084,0.10084
0.10137,0.10137,0.10137,0.094501,0.10137,0.094501,0.10137,0.10137,0.10137,0.10137
0.10107,0.10107,0.10107,0.095739,0.10107,0.095739,0.10107,0.10107,0.10107,0.10107
0.099505,0.099505,0.099505,0.10198,0.099505,0.10198,0.099505,0.099505,0.099505,0.099505
0.10118,0.10118,0.10118,0.095264,0.10118,0.095264,0.10118,0.10118,0.10118,0.10118
0.10105,0.10105,0.10105,0.095783,0.10105,0.095783,0.10105,0.10105,0.10105,0.10105
0.10007,0.10007,0.10007,0.099702,0.10007,0.099702,0.10007,0.10007,0.10007,0.10007
0.1005,0.1005,0.1005,0.097998,0.1005,0.097998,0.1005,0.1005,0.1005,0.1005
0.098372,0.098372,0.098372,0.10651,0.098372,0.10651,0.098372,0.098372,0.098372,0.098372
0.098611,0.098611,0.098611,0.10556,0.098611,0.10556,0.098611,0.098611,0.098611,0.098611
0.099086,0.099086,0.099086,0.10366,0.099086,0.10366,0.099086,0.099086,0.099086,0.099086
0.099533,0.099533,0.099533,0.10187,0.099533,0.10187,0.099533,0.099533,0.099533,0.099533
0.098405,0.098405,0.098405,0.10638,0.098405,0.10638,0.098405,0.098405,0.098405,0.098405
0.099167,0.099167,0.099167,0.10333,0.099167,0.10333,0.099167,0.099167,0.099167,0.099167
0.10041,0.10041,0.10041,0.098375,0.10041,0.098375,0.10041,0.10041,0.10041,0.10041
0.0996,0.0996,0.0996,0.1016,0.0996,0.1016,0.0996,0.0996,0.0996,0.0996
0.10103,0.10103,0.10103,0.095876,0.10103,0.095876,0.10103,0.10103,0.10103,0.10103
0.10165,0.10165,0.10165,0.093398,0.10165,0.093398,0.10165,0.10165,0.10165,0.10165
0.10015,0.10015,0.10015,0.099415,0.10015,0.099415,0.10015,0.10015,0.10015,0.10015
0.10085,0.10085,0.10085,0.096591,0.10085,0.096591,0.10085,0.10085,0.10085,0.10085
0.10139,0.10139,0.10139,0.09446,0.10139,0.09446,0.10139,0.10139,0.10139,0.10139
0.10149,0.10149,0.10149,0.094054,0.10149,0.094054,0.10149,0.10149,0.10149,0.10149
0.0997,0.0997,0.0997,0.1012,0.0997,0.1012,0.0997,0.0997,0.0997,0.0997
0.098644,0.098644,0.098644,0.10542,0.098644,0.10542,0.098644,0.098644,0.098644,0.098644
0.099047,0.099047,0.099047,0.10381,0.099047,0.10381,0.099047,0.099047,0.099047,0.099047
0.1015,0.1015,0.1015,0.093989,0.1015,0.093989,0.1015,0.1015,0.1015,0.1015
0.10116,0.10116,0.10116,0.095343,0.10116,0.095343,0.10116,0.10116,0.10116,0.10116
0.099994,0.099994,0.099994,0.10002,0.099994,0.10002,0.099994,0.099994,0.099994,0.099994
0.10281,0.10281,0.10281,0.088751,0.10281,0.088751,0.10281,0.10281,0.10281,0.10281
0.099591,0.099591,0.099591,0.10164,0.099591,0.10164,0.099591,0.099591,0.099591,0.099591
0.099007,0.099007,0.099007,0.10397,0.099007,0.10397,0.099007,0.099007,0.099007,0.099007
0.10018,0.10018,0.10018,0.099296,0.10018,0.099296,0.10018,0.10018,0.10018,0.10018
0.10067,0.10067,0.10067,0.097334,0.10067,0.097334,0.10067,0.10067,0.10067,0.10067
0.10099,0.10099,0.10099,0.09604,0.10099,0.09604,0.10099,0.10099,0.10099,0.10099
0.10079,0.10079,0.10079,0.096855,0.10079,0.096855,0.10079,0.10079,0.10079,0.10079
0.098665,0.098665,0.098665,0.10534,0.098665,0.10534,0.098665,0.098665,0.098665,0.098665
0.098631,0.098631,0.098631,0.10548,0.098631,0.10548,0.098631,0.098631,0.098631,0.098631
0.098983,0.098983,0.098983,0.10407,0.098983,0.10407,0.098983,0.098983,0.098983,0.098983
0.099149,0.099149,0.099149,0.1034,0.099149,0.1034,0.099149,0.099149,0.099149,0.099149
0.10092,0.10092,0.10092,0.096331,0.10092,0.096331,0.10092,0.10092,0.10092,0.10092
0.099368,0.099368,0.099368,0.10253,0.099368,0.10253,0.099368,0.099368,0.099368,0.099368
0.098653,0.098653,0.098653,0.10539,0.098653,0.10539,0.098653,0.098653,0.098653,0.098653
0.09901,0.09901,0.09901,0.10396,0.09901,0.10396,0.09901,0.09901,0.09901,0.09901
0.09863,0.09863,0.09863,0.10548,0.09863,0.10548,0.09863,0.09863,0.09863,0.09863
0.098255,0.098255,0.098255,0.10698,0.098255,0.10698,0.098255,0.098255,0.098255,0.098255
0.1007,0.1007,0.1007,0.097196,0.1007,0.097196,0.1007,0.1007,0.1007,0.1007
0.10045,0.10045,0.10045,0.098196,0.10045,0.098196,0.10045,0.10045,0.10045,0.10045
0.099894,0.099894,0.099894,0.10042,0.099894,0.10042,0.099894,0.099894,0.099894,0.099894
0.099538,0.099538,0.099538,0.10185,0.099538,0.10185,0.099538,0.099538,0.099538,0.099538
0.10019,0.10019,0.10019,0.099229,0.10019,0.099229,0.10019,0.10019,0.10019,0.10019
0.10126,0.10126,0.10126,0.094946,0.10126,0.094946,0.10126,0.10126,0.10126,0.10126
0.10009,0.10009,0.10009,0.099638,0.10009,0.099638,0.10009,0.10009,0.10009,0.10009
0.10124,0.10124,0.10124,0.095051,0.10124,0.095051,0.10124,0.10124,0.10124,0.10124
0.099448,0.099448,0.099448,0.10221,0.099448,0.10221,0.099448,0.099448,0.099448,0.099448
0.099746,0.099746,0.099746,0.10101,0.099746,0.10101,0.099746,0.099746,0.099746,0.099746
0.10071,0.10071,0.10071,0.097171,0.10071,0.097171,0.10071,0.10071,0.10071,0.10071
0.09919,0.09919,0.09919,0.10324,0.09919,0.10324,0.09919,0.09919,0.09919,0.09919
0.099254,0.099254,0.099254,0.10298,0.099254,0.10298,0.099254,0.099254,0.099254,0.099254
0.099454,0.099454,0.099454,0.10219,0.099454,0.10219,0.099454,0.099454,0.099454,0.099454
0.099911,0.099911,0.099911,0.10035,0.099911,0.10035,0.099911,0.099911,0.099911,0.099911
0.098896,0.098896,0.098896,0.10442,0.098896,0.10442,0.098896,0.098896,0.098896,0.098896
0.10138,0.10138,0.10138,0.094467,0.10138,0.094467,0.10138,0.10138,0.10138,0.10138
0.10028,0.10028,0.10028,0.098893,0.10028,0.098893,0.10028,0.10028,0.10028,0.10028
0.10174,0.10174,0.10174,0.093047,0.10174,0.093047,0.10174,0.10174,0.10174,0.10174
0.099364,0.099364,0.099364,0.10255,0.099364,0.10255,0.099364,0.099364,0.099364,0.099364
0.10184,0.10184,0.10184,0.092658,0.10184,0.092658,0.10184,0.10184,0.10184,0.10184
0.10061,0.10061,0.10061,0.097578,0.10061,0.097578,0.10061,0.10061,0.10061,0.10061
0.098968,0.098968,0.098968,0.10413,0.098968,0.10413,0.098968,0.098968,0.098968,0.098968
0.099962,0.099962,0.099962,0.10015,0.099962,0.10015,0.099962,0.099962,0.099962,0.099962
0.10021,0.10021,0.10021,0.099168,0.10021,0.099168,0.10021,0.10021,0.10021,0.10021
0.099276,0.099276,0.099276,0.10289,0.099276,0.10289,0.099276,0.099276,0.099276,0.099276
0.10079,0.10079,0.10079,0.096837,0.10079,0.096837,0.10079,0.10079,0.10079,0.10079
0.099975,0.099975,0.099975,0.1001,0.099975,0.1001,0.099975,0.099975,0.099975,0.099975
0.099869,0.099869,0.099869,0.10052,0.099869,0.10052,0.099869,0.099869,0.099869,0.099869
